model,dataset,method,batch_size,lr,wd,momentum,epochs,scheduler,seed,wd_sched,exp,sum_lr,best_test_acc,final_test_acc,final_train_loss,final_train_acc,final_test_loss,diverged,epochs_run,wall_time
resnet50,cifar100,SGDM+WD,128,0.1,0.0003485,0.9,100,cosine,123,iso_product,e12_ms,1974.55,78.61,78.61,0.0599845235586166,99.608,0.8184866145133972,0,100,4832.2
resnet50,cifar100,SGDM+WD,128,0.1,0.0003485,0.9,100,cosine,2024,iso_product,e12_ms,1974.55,78.64,78.64,0.0655882885861396,99.482,0.8249025803089142,0,100,5876.6
resnet50,cifar100,SGD+WD,128,0.1,0.002904,0.0,100,cosine,123,iso_product,e12_ms,1974.55,79.85,79.85,0.4019699157619476,99.086,0.9626481167793274,0,100,5880.6
mlp_bn,cifar10,SGD+WD,128,0.1,0.005,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,54.64,54.62,0.0610137244284153,99.67,1.6205332147598266,0,100,487.7
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,58.31,58.26,0.0042009942173212,99.996,2.1476369079589843,0,100,502.0
mlp_bn,cifar10,SGD+WD,128,0.1,0.0075,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,55.64,55.43,0.1067520596671104,99.184,1.4803458316802978,0,100,505.7
mlp_bn,cifar10,SGD+WD,128,0.1,0.002,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,55.15,54.62,0.0197826063367724,99.974,1.862611708450317,0,100,568.1
mlp_bn,cifar10,SGD+WD,128,0.1,0.01,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,55.61,55.44,0.1597238252544403,98.536,1.4084293394088745,0,100,571.5
mlp_bn,cifar10,SGD+WD,128,0.1,0.02,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,56.74,56.35,0.3977420734405517,94.278,1.28650862865448,0,100,575.8
mlp_bn,cifar10,SGD+WD,128,0.1,0.001,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,56.08,55.25,0.013007503991723,99.998,1.9369476528167724,0,100,577.6
mlp_bn,cifar10,SGD+WD,128,0.1,0.003,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,54.79,54.07,0.0313201808136701,99.906,1.7894264209747317,0,100,581.9
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,58.06,57.59,0.0080002043293416,99.998,1.90565517578125,0,100,458.5
mlp_bn,cifar10,SGDM+WD,128,0.1,0.001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,57.95,57.73,0.0278112696436047,99.882,1.8337947589874268,0,100,443.0
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0006,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,58.23,57.8,0.0140789124301075,99.98,1.856854503631592,0,100,456.5
mlp_bn,cifar10,SGDM+WD,128,0.1,0.003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,55.21,55.21,0.3035163663673401,92.168,1.5033160043716431,0,100,459.9
mlp_bn,cifar10,SGDM+WD,128,0.1,0.002,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,55.83,55.27,0.1232742738890647,97.958,1.685018229675293,0,100,482.8
mlp_bn,cifar10,SGDM+WD,128,0.1,0.005,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,54.76,54.75,0.7030432941055298,77.53,1.3268307712554932,0,100,492.2
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0005095,0.9,100,cosine,42,linear_up,e12_matched,1974.55,57.13,56.77,0.0114006206342577,99.996,1.8224800312042235,0,100,437.4
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0002126,0.9,100,cosine,42,linear,e12_matched,1974.55,58.56,58.24,0.0025289321113005,100.0,2.3242107629776,0,100,469.5
mlp_bn,cifar10,SGDM+WD,128,0.1,4.724e-05,0.9,100,cosine,42,linear,e12_matched,1974.55,57.03,56.5,0.0014233581113442,99.994,2.9643758392333983,0,100,491.5
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0003397,0.9,100,cosine,42,linear_up,e12_matched,1974.55,57.34,57.1,0.0090916705867648,100.0,1.899252753829956,0,100,492.3
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0001417,0.9,100,cosine,42,linear,e12_matched,1974.55,58.22,58.09,0.0021837479806691,100.0,2.4311537357330324,0,100,497.7
mlp_bn,cifar10,SGDM+WD,128,0.1,5.809e-05,0.9,100,cosine,42,iso_product,e12_matched,1974.55,57.99,57.31,0.0184847529584169,99.998,1.7340556831359863,0,100,521.5
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0001132,0.9,100,cosine,42,linear_up,e12_matched,1974.55,57.5,57.33,0.0042999885204434,99.992,2.303086019515991,0,100,536.5
mlp_bn,cifar10,SGDM+WD,128,0.1,1.936e-05,0.9,100,cosine,42,iso_product,e12_matched,1974.55,57.55,57.31,0.005673529381752,99.992,2.2077829290390016,0,100,536.3
mlp_bn,cifar10,SGDM+WD,128,0.1,8.713e-05,0.9,100,cosine,42,iso_product,e12_matched,1974.55,57.47,56.64,0.0194663319832086,100.0,1.6940822933197022,0,100,437.7
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0008492,0.9,100,cosine,42,linear_up,e12_matched,1974.55,56.92,56.7,0.0152949266403913,99.998,1.7510078634262085,0,100,445.3
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0003543,0.9,100,cosine,42,linear,e12_matched,1974.55,58.13,57.88,0.0033094858431071,100.0,2.2023115341186523,0,100,462.7
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0001162,0.9,100,cosine,42,iso_product,e12_matched,1974.55,57.28,57.13,0.0212744457393884,99.994,1.6788963508605956,0,100,518.3
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0002834,0.9,100,cosine,42,linear,e12_matched,1974.55,58.71,58.44,0.0029204073069989,100.0,2.2374689331054687,0,100,519.7
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0006794,0.9,100,cosine,42,linear_up,e12_matched,1974.55,57.9,57.62,0.0135249878126382,99.996,1.746929789733887,0,100,546.6
mlp_bn,cifar10,SGDM+WD,128,0.1,0.001019,0.9,100,cosine,42,linear_up,e12_matched,1974.55,57.17,56.98,0.0176486473149061,99.998,1.7368856637954713,0,100,551.9
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0001452,0.9,100,cosine,42,iso_product,e12_matched,1974.55,56.88,56.59,0.0249032153278589,99.99,1.6621475261688232,0,100,552.5
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0004252,0.9,100,cosine,42,linear,e12_matched,1974.55,58.91,58.58,0.0036511850523203,100.0,2.168559083366394,0,100,457.7
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0001743,0.9,100,cosine,42,iso_product,e12_matched,1974.55,56.89,56.86,0.0283736203157901,99.982,1.6326909465789794,0,100,437.1
mlp_bn,cifar10,SGDM+WD,128,0.1,0.001359,0.9,100,cosine,42,linear_up,e12_matched,1974.55,57.22,57.0,0.0227667418688535,99.97,1.7074554246902467,0,100,477.8
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0005669,0.9,100,cosine,42,linear,e12_matched,1974.55,58.81,58.73,0.0043041533636301,100.0,2.1856008209228515,0,100,458.9
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0002324,0.9,100,cosine,42,iso_product,e12_matched,1974.55,56.61,56.6,0.0386066277134418,99.922,1.6072022157669068,0,100,461.2
mlp_bn,cifar10,SGD+WD,128,0.1,0.01162,0.0,100,cosine,42,iso_product,e12_matched,1974.55,52.5,38.52,2.0015188866424563,41.06,2.023195365142822,0,100,485.6
mlp_bn,cifar10,SGD+WD,128,0.1,0.2038,0.0,100,cosine,42,linear_up,e12_matched,1974.55,52.02,19.2,2.2942863671875,19.622,2.294343053817749,0,100,494.0
mlp_bn,cifar10,SGD+WD,128,0.1,0.05669,0.0,100,cosine,42,linear,e12_matched,1974.55,55.1,54.86,0.2798485390949249,94.952,1.4349536699295045,0,100,511.4
mlp_bn,cifar10,SGD+WD,128,0.1,0.02834,0.0,100,cosine,42,linear,e12_matched,1974.55,55.68,54.57,0.149737745141983,97.788,1.566109965133667,0,100,561.7
mlp_bn,cifar10,SGD+WD,128,0.1,0.08503,0.0,100,cosine,42,linear,e12_matched,1974.55,54.96,54.31,0.4949568763637543,87.642,1.366551414871216,0,100,562.1
mlp_bn,cifar10,SGD+WD,128,0.1,0.02324,0.0,100,cosine,42,iso_product,e12_matched,1974.55,49.15,10.0,2.302734375,10.0,2.302584982299805,0,100,564.1
mlp_bn,cifar10,SGD+WD,128,0.1,0.1359,0.0,100,cosine,42,linear_up,e12_matched,1974.55,52.58,39.51,1.934974101638794,42.648,1.9727792476654047,0,100,565.4
mlp_bn,cifar10,SGD+WD,128,0.1,0.06794,0.0,100,cosine,42,linear_up,e12_matched,1974.55,56.75,56.75,1.0905080611419675,76.532,1.4097441751480102,0,100,567.9
mlp_bn,cifar10,SGD+WD,128,0.1,0.2717,0.0,100,cosine,42,linear_up,e12_matched,1974.55,51.76,10.0,2.302734375,10.0,2.302585050201416,0,100,452.1
mlp_bn,cifar10,SGD+WD,128,0.1,0.03485,0.0,100,cosine,42,iso_product,e12_matched,1974.55,46.33,10.0,2.302734375,10.0,2.3025852306365966,0,100,464.5
mlp_bn,cifar10,SGD+WD,128,0.1,0.1134,0.0,100,cosine,42,linear,e12_matched,1974.55,31.66,31.53,1.54867097782135,39.0,1.7599401443481446,0,100,462.0
mlp_bn,cifar10,SGD+WD,128,0.1,0.4076,0.0,100,cosine,42,linear_up,e12_matched,1974.55,51.17,10.0,2.302734375,10.0,2.3025850524902345,0,100,520.2
mlp_bn,cifar10,SGD+WD,128,0.1,0.04647,0.0,100,cosine,42,iso_product,e12_matched,1974.55,44.62,10.0,2.302734375,10.0,2.302585247039795,0,100,524.9
mlp_bn,cifar10,SGD+WD,128,0.1,0.06971,0.0,100,cosine,42,iso_product,e12_matched,1974.55,41.43,10.0,2.302734375,10.0,2.302585054397583,0,100,562.4
mlp_bn,cifar10,SGD+WD,128,0.1,0.6114,0.0,100,cosine,42,linear_up,e12_matched,1974.55,51.57,10.0,2.302734375,10.0,2.302585134887696,0,100,568.3
mlp_bn,cifar10,SGD+WD,128,0.1,0.1701,0.0,100,cosine,42,linear,e12_matched,1974.55,10.0,10.0,2.302734375,10.0,2.3025851554870607,0,100,577.1
mlp_bn,cifar10,SGD+WD,128,0.1,0.2551,0.0,100,cosine,42,linear,e12_matched,1974.55,10.0,10.0,2.302734375,10.0,2.302585172653198,0,100,424.7
mlp_bn,cifar10,SGD+WD,128,0.1,1.019,0.0,100,cosine,42,linear_up,e12_matched,1974.55,50.84,10.0,2.302734375,10.0,2.3025850723266603,0,100,423.2
mlp_bn,cifar10,SGD+WD,128,0.1,0.1046,0.0,100,cosine,42,iso_product,e12_matched,1974.55,33.48,10.0,2.302734375,10.0,2.302585122680664,0,100,524.4
mlp_bn,cifar10,SGD+WD,128,0.1,0.4252,0.0,100,cosine,42,linear,e12_matched,1974.55,10.0,10.0,2.302734375,10.0,2.302585033035278,0,100,413.0
mlp_bn,cifar10,SGD+WD,128,0.1,0.1743,0.0,100,cosine,42,iso_product,e12_matched,1974.55,10.0,10.0,2.302734375,9.982,2.3025851612091066,0,100,408.6
vgg13,cifar100,SGD+WD,128,0.1,0.001,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,73.72,73.59,0.0110029257434606,99.96,1.058013515377045,0,100,1477.1
vgg13,cifar100,SGD+WD,128,0.1,0.002,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.43,74.26,0.0172483617985248,99.966,1.0260901867866516,0,100,1503.7
vgg13,cifar100,SGD+WD,128,0.1,0.003,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.85,74.8,0.023870353705883,99.956,1.0131648945808411,0,100,1519.6
vgg13,cifar100,SGD+WD,128,0.1,0.005,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,75.13,75.07,0.0393355787432193,99.928,1.0198665592193603,0,100,1531.0
vgg13,cifar100,SGD+WD,128,0.1,0.0075,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,76.08,76.07,0.0615464568161964,99.892,1.000093515777588,0,100,1465.4
vgg13,cifar100,SGD+WD,128,0.1,0.01,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,75.6,75.29,0.0871477539658546,99.8,1.0157385090827942,0,100,1472.2
vgg13,cifar100,SGD+WD,128,0.1,0.02,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,75.81,75.81,0.2260697914457321,98.9,1.0442044504165648,0,100,1469.0
vgg13,cifar100,SGDM+WD,128,0.1,0.0001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,71.34,71.3,0.0046662314082682,99.934,1.481450984954834,0,100,1472.9
vgg13,cifar100,SGDM+WD,128,0.1,0.0003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,73.52,73.51,0.0065868334077298,99.946,1.1280626220703125,0,100,1078.5
vgg13,cifar100,SGDM+WD,128,0.1,0.001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.13,73.96,0.0175287316653132,99.852,1.0513391249656676,0,100,1083.0
vgg13,cifar100,SGDM+WD,128,0.1,0.0006,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.47,74.4,0.0103135054424405,99.934,1.0528180335998536,0,100,1118.1
vgg13,cifar100,SGDM+WD,128,0.1,0.002,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,73.24,73.24,0.050604461864233,99.358,1.0447813816070557,0,100,1141.2
vgg13,cifar100,SGDM+WD,128,0.1,0.003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,72.54,72.48,0.1248394919300079,97.74,1.052933915615082,0,100,839.5
vgg13,cifar100,SGDM+WD,128,0.1,0.005,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,68.62,68.55,0.5349734019851684,85.778,1.1419162979125976,0,100,822.5
vgg13,cifar100,SGDM+WD,128,0.1,0.0006794,0.9,100,cosine,42,linear_up,e12_matched,1974.55,73.41,73.22,0.0098557446935772,99.96,1.0828647686004638,0,100,1065.5
vgg13,cifar100,SGDM+WD,128,0.1,0.0002834,0.9,100,cosine,42,linear,e12_matched,1974.55,72.0,71.89,0.0038825139021873,99.928,1.4390179540634156,0,100,1070.3
vgg13,cifar100,SGDM+WD,128,0.1,0.002038,0.9,100,cosine,42,linear_up,e12_matched,1974.55,74.69,74.57,0.0266251204806566,99.81,0.9967788204193117,0,100,1085.0
vgg13,cifar100,SGDM+WD,128,0.1,0.0001162,0.9,100,cosine,42,iso_product,e12_matched,1974.55,73.0,72.94,0.0169534076869487,99.95,1.059953697013855,0,100,1091.1
vgg13,cifar100,SGDM+WD,128,0.1,0.0008503,0.9,100,cosine,42,linear,e12_matched,1974.55,73.39,73.39,0.0053775291799753,99.934,1.2316493186950683,0,100,1066.2
vgg13,cifar100,SGDM+WD,128,0.1,0.0003485,0.9,100,cosine,42,iso_product,e12_matched,1974.55,74.75,74.71,0.0416418762344121,99.758,0.9826011309623718,0,100,1103.3
vgg13,cifar100,SGDM+WD,128,0.1,0.001276,0.9,100,cosine,42,linear,e12_matched,1974.55,73.94,73.81,0.0073726279145479,99.898,1.1909525787353517,0,100,1084.8
vgg13,cifar100,SGDM+WD,128,0.1,0.003057,0.9,100,cosine,42,linear_up,e12_matched,1974.55,74.81,74.75,0.0465019372951984,99.57,0.9723341207504272,0,100,1095.2
vgg13,cifar100,SGDM+WD,128,0.1,0.0005228,0.9,100,cosine,42,iso_product,e12_matched,1974.55,75.08,74.98,0.0828845262002944,99.176,0.9748264593124388,0,100,1072.3
vgg13,cifar100,SGDM+WD,128,0.1,0.004076,0.9,100,cosine,42,linear_up,e12_matched,1974.55,74.48,74.48,0.0734371682798862,99.086,0.9789020454406738,0,100,1077.5
vgg13,cifar100,SGDM+WD,128,0.1,0.001701,0.9,100,cosine,42,linear,e12_matched,1974.55,73.56,73.42,0.0097087064338475,99.876,1.195459252357483,0,100,1093.9
vgg13,cifar100,SGDM+WD,128,0.1,0.0006971,0.9,100,cosine,42,iso_product,e12_matched,1974.55,75.31,75.16,0.1415341791677475,98.112,0.957679048538208,0,100,1090.4
vgg13,cifar100,SGDM+WD,128,0.1,0.005095,0.9,100,cosine,42,linear_up,e12_matched,1974.55,74.1,74.1,0.1075703209161758,98.492,0.9868736480712892,0,100,1053.8
vgg13,cifar100,SGDM+WD,128,0.1,0.0008713,0.9,100,cosine,42,iso_product,e12_matched,1974.55,75.26,75.26,0.2020185181808471,96.926,0.9600537926673888,0,100,1040.5
vgg13,cifar100,SGDM+WD,128,0.1,0.002126,0.9,100,cosine,42,linear,e12_matched,1974.55,73.21,73.0,0.0120740524934232,99.838,1.2008315391540527,0,100,1146.0
vgg13,cifar100,SGDM+WD,128,0.1,0.006114,0.9,100,cosine,42,linear_up,e12_matched,1974.55,74.05,74.05,0.1510188838863372,97.682,0.9907784381866456,0,100,1166.2
vgg13,cifar100,SGDM+WD,128,0.1,0.002551,0.9,100,cosine,42,linear,e12_matched,1974.55,73.27,73.08,0.0156810411694645,99.78,1.2059849789619446,0,100,1751.6
vgg13,cifar100,SGDM+WD,128,0.1,0.001046,0.9,100,cosine,42,iso_product,e12_matched,1974.55,74.57,74.4,0.2678767997169494,95.456,0.976042332458496,0,100,1732.2
vgg13,cifar100,SGDM+WD,128,0.1,0.008152,0.9,100,cosine,42,linear_up,e12_matched,1974.55,73.14,73.14,0.259858063621521,94.996,1.0098823867797853,0,100,1717.0
vgg13,cifar100,SGDM+WD,128,0.1,0.003401,0.9,100,cosine,42,linear,e12_matched,1974.55,72.49,72.29,0.0275278264981508,99.568,1.1870375474929808,0,100,1701.0
vgg13,cifar100,SGDM+WD,128,0.1,0.001394,0.9,100,cosine,42,iso_product,e12_matched,1974.55,73.56,73.56,0.4132104623222351,92.38,1.0297937015533447,0,100,624.2
vgg13,cifar100,SGD+WD,128,0.1,0.01063,0.0,100,cosine,42,linear,e12_matched,1974.55,75.24,75.13,0.0189999223667383,99.908,1.009729587173462,0,100,964.1
vgg13,cifar100,SGD+WD,128,0.1,0.02548,0.0,100,cosine,42,linear_up,e12_matched,1974.55,76.41,76.32,0.2145267848491668,99.494,1.081855453300476,0,100,972.5
vgg13,cifar100,SGD+WD,128,0.1,0.004357,0.0,100,cosine,42,iso_product,e12_matched,1974.55,76.76,76.55,0.4740336549186706,98.52,1.23790887260437,0,100,1029.9
vgg13,cifar100,SGD+WD,128,0.1,0.05095,0.0,100,cosine,42,linear_up,e12_matched,1974.55,76.08,75.97,0.6379163233757019,95.468,1.2280120780944823,0,100,1049.3
vgg13,cifar100,SGD+WD,128,0.1,0.02126,0.0,100,cosine,42,linear,e12_matched,1974.55,74.94,74.82,0.0365563418877124,99.802,1.0127951964378357,0,100,998.0
vgg13,cifar100,SGD+WD,128,0.1,0.008713,0.0,100,cosine,42,iso_product,e12_matched,1974.55,71.25,71.15,1.6559682872772217,82.376,1.864301773071289,0,100,1013.8
vgg13,cifar100,SGD+WD,128,0.1,0.03189,0.0,100,cosine,42,linear,e12_matched,1974.55,74.52,74.37,0.0595141764402389,99.59,1.0139638478279114,0,100,1006.6
vgg13,cifar100,SGD+WD,128,0.1,0.07643,0.0,100,cosine,42,linear_up,e12_matched,1974.55,70.78,70.78,1.2618819635772704,84.516,1.5958193519592283,0,100,1037.9
vgg13,cifar100,SGD+WD,128,0.1,0.01307,0.0,100,cosine,42,iso_product,e12_matched,1974.55,43.23,27.83,3.715471054611206,28.51,3.669259666824341,0,100,975.6
vgg13,cifar100,SGD+WD,128,0.1,0.1019,0.0,100,cosine,42,linear_up,e12_matched,1974.55,59.46,59.33,2.0573047229003905,65.92,2.1838697944641114,0,100,981.9
vgg13,cifar100,SGD+WD,128,0.1,0.04252,0.0,100,cosine,42,linear,e12_matched,1974.55,74.1,74.1,0.1231742309975624,98.424,1.0221845972061157,0,100,1044.7
vgg13,cifar100,SGD+WD,128,0.1,0.01743,0.0,100,cosine,42,iso_product,e12_matched,1974.55,35.57,1.92,4.60546875,1.864,4.605150045013428,0,100,1045.3
vgg13,cifar100,SGD+WD,128,0.1,0.1529,0.0,100,cosine,42,linear_up,e12_matched,1974.55,40.79,16.41,4.0892134375,16.402,4.049446975708007,0,100,978.4
vgg13,cifar100,SGD+WD,128,0.1,0.06378,0.0,100,cosine,42,linear,e12_matched,1974.55,34.46,34.46,2.498726304931641,34.176,2.495490351867676,0,100,970.7
vgg13,cifar100,SGD+WD,128,0.1,0.02614,0.0,100,cosine,42,iso_product,e12_matched,1974.55,26.94,1.0,4.60546875,1.0,4.605170475769043,0,100,1036.6
vgg13,cifar100,SGD+WD,128,0.1,0.2293,0.0,100,cosine,42,linear_up,e12_matched,1974.55,36.6,1.0,4.60546875,1.0,4.60517028579712,0,100,1048.0
vgg13,cifar100,SGD+WD,128,0.1,0.09566,0.0,100,cosine,42,linear,e12_matched,1974.55,4.43,1.0,4.60546875,1.0,4.605170301818848,0,100,972.2
vgg13,cifar100,SGD+WD,128,0.1,0.03921,0.0,100,cosine,42,iso_product,e12_matched,1974.55,16.83,1.0,4.60546875,0.974,4.6051700477600095,0,100,997.7
vgg13,cifar100,SGD+WD,128,0.1,0.3821,0.0,100,cosine,42,linear_up,e12_matched,1974.55,27.64,1.0,4.60546875,1.0,4.605170121765137,0,100,989.4
vgg13,cifar100,SGD+WD,128,0.1,0.1594,0.0,100,cosine,42,linear,e12_matched,1974.55,1.0,1.0,4.60546875,1.0,4.60517034072876,0,100,974.3
vgg13,cifar100,SGD+WD,128,0.1,0.06535,0.0,100,cosine,42,iso_product,e12_matched,1974.55,6.18,1.0,4.60546875,1.0,4.605169942474365,0,100,579.5
resnet34,cifar100,SGD+WD,128,0.1,0.001,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,76.51,76.41,0.008791022259593,99.98,0.9368787692070008,0,100,1388.5
resnet34,cifar100,SGD+WD,128,0.1,0.003,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,78.53,78.45,0.0267823154246807,99.96,0.8803919361114502,0,100,1393.7
resnet34,cifar100,SGD+WD,128,0.1,0.005,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,78.87,78.87,0.0389070531439781,99.922,0.881088187789917,0,100,1741.4
resnet34,cifar100,SGD+WD,128,0.1,0.002,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,77.55,77.39,0.018502946100831,99.98,0.917707595062256,0,100,1762.6
resnet34,cifar100,SGD+WD,128,0.1,0.0075,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,78.69,78.53,0.0598639580583572,99.894,0.8877514155387879,0,100,1541.8
resnet34,cifar100,SGD+WD,128,0.1,0.01,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,78.66,78.35,0.0859692086791992,99.784,0.8864000345230103,0,100,1565.7
resnet34,cifar100,SGD+WD,128,0.1,0.02,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,77.07,76.91,0.2402722628593444,98.566,0.9420206325531004,0,100,1578.5
resnet34,cifar100,SGDM+WD,128,0.1,0.0001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.01,73.84,0.0029213041734695,99.966,1.1823758390426635,0,100,1588.0
resnet34,cifar100,SGDM+WD,128,0.1,0.0003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,76.0,75.93,0.0059453815892338,99.968,0.9729988523483276,0,100,1574.9
resnet34,cifar100,SGDM+WD,128,0.1,0.0006,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,77.39,77.31,0.0094868617984652,99.972,0.919708182144165,0,100,1590.9
resnet34,cifar100,SGDM+WD,128,0.1,0.001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,78.41,78.38,0.0158442313307523,99.946,0.8753346132278442,0,100,1599.5
resnet34,cifar100,SGDM+WD,128,0.1,0.002,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,76.78,76.78,0.0506786234545707,99.512,0.9307839495658876,0,100,1593.8
resnet34,cifar100,SGDM+WD,128,0.1,0.003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,73.87,73.87,0.2177479111862182,94.972,0.9635343906402588,0,100,1141.4
resnet34,cifar100,SGDM+WD,128,0.1,0.005,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,65.81,65.74,0.8320691476631165,77.514,1.2232059713363648,0,100,1133.8
resnet34,cifar100,SGDM+WD,128,0.1,0.001132,0.9,100,cosine,42,linear_up,e12_matched,1974.55,76.46,76.4,0.0144492991393804,99.974,0.9373436151504516,0,100,1562.4
resnet34,cifar100,SGDM+WD,128,0.1,0.0004724,0.9,100,cosine,42,linear,e12_matched,1974.55,76.75,76.75,0.0026754890178889,99.964,1.0802894012451172,0,100,1567.3
resnet34,cifar100,SGDM+WD,128,0.1,0.003397,0.9,100,cosine,42,linear_up,e12_matched,1974.55,78.16,78.07,0.0519444496262073,99.724,0.8514407900810241,0,100,1583.3
resnet34,cifar100,SGDM+WD,128,0.1,0.0001936,0.9,100,cosine,42,iso_product,e12_matched,1974.55,76.74,76.68,0.0212322386872768,99.96,0.9318943265914916,0,100,1602.1
resnet34,cifar100,SGDM+WD,128,0.1,0.001417,0.9,100,cosine,42,linear,e12_matched,1974.55,76.97,76.91,0.0061340858834981,99.932,1.0740551255226136,0,100,1586.3
resnet34,cifar100,SGDM+WD,128,0.1,0.0005809,0.9,100,cosine,42,iso_product,e12_matched,1974.55,78.18,77.82,0.1050520892763137,99.336,0.8688295860290527,0,100,1589.2
resnet34,cifar100,SGDM+WD,128,0.1,0.002126,0.9,100,cosine,42,linear,e12_matched,1974.55,76.31,76.25,0.0107727149063348,99.848,1.0578201606750488,0,100,1583.4
resnet34,cifar100,SGDM+WD,128,0.1,0.005095,0.9,100,cosine,42,linear_up,e12_matched,1974.55,77.57,77.56,0.110704939379692,98.948,0.8737245260238647,0,100,1605.8
resnet34,cifar100,SGDM+WD,128,0.1,0.0008713,0.9,100,cosine,42,iso_product,e12_matched,1974.55,77.71,77.71,0.2250359755325317,97.442,0.895859286403656,0,100,1570.9
resnet34,cifar100,SGDM+WD,128,0.1,0.006794,0.9,100,cosine,42,linear_up,e12_matched,1974.55,77.3,77.21,0.1955471655273437,97.466,0.8860776782035827,0,100,1574.7
resnet34,cifar100,SGDM+WD,128,0.1,0.001162,0.9,100,cosine,42,iso_product,e12_matched,1974.55,77.5,77.5,0.388696545419693,93.236,0.873762952041626,0,100,1570.5
resnet34,cifar100,SGDM+WD,128,0.1,0.002834,0.9,100,cosine,42,linear,e12_matched,1974.55,74.08,74.0,0.023149486016035,99.616,1.142698378944397,0,100,1608.1
resnet34,cifar100,SGDM+WD,128,0.1,0.001452,0.9,100,cosine,42,iso_product,e12_matched,1974.55,75.19,75.19,0.5174596730422973,90.976,0.977203385925293,0,100,1417.4
resnet34,cifar100,SGDM+WD,128,0.1,0.008492,0.9,100,cosine,42,linear_up,e12_matched,1974.55,74.95,74.95,0.3870435501861572,91.86,0.91568115234375,0,100,1465.7
resnet34,cifar100,SGDM+WD,128,0.1,0.003543,0.9,100,cosine,42,linear,e12_matched,1974.55,72.8,72.51,0.0481286012363433,99.064,1.1633708793640136,0,100,1460.1
resnet34,cifar100,SGDM+WD,128,0.1,0.01019,0.9,100,cosine,42,linear_up,e12_matched,1974.55,74.62,74.62,0.528015820350647,88.454,0.95345946893692,0,100,1609.9
